artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Renée Elise Goldsberry,Satisfied,3dP0pLbg9OfVwssDjp9aT0,2015-09-25,77,0.707,0.593,5,-8.581,0,0.0949,0.287,0.0,0.15,0.478,123.772,329228,4
Leslie Odom Jr.,Alexander Hamilton,4TTV7EcfroSLWzXRY6gLv6,2015-09-25,77,0.609,0.435,11,-7.861,0,0.285,0.522,0.0,0.118,0.552,131.995,236738,4
Labrinth,Forever,6potEImiklXkwD9qFzpu15,2019-10-04,77,0.563,0.459,4,-7.781,0,0.0292,0.92,0.724,0.11,0.197,79.983,202536,4
Jhené Aiko,B.S. (feat. H.E.R.),63wx9vdskaXbYxyDx4oJCZ,2020-03-06,77,0.617,0.525,8,-10.426,0,0.12,0.554,1.1e-06,0.135,0.377,135.781,212867,4
Kygo,Freedom,5Gj1wG8b12VQdEd3hUuSwo,2020-04-17,77,0.715,0.635,7,-6.591,1,0.0791,0.127,0.0,0.0862,0.39,112.887,198635,4
A Great Big World,Say Something,6Vc5wAMmXdKIAM7WUoEb7N,2014-01-20,77,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3
K/DA,POP/STARS,5sbooPcNgIE22DwO0VNGUJ,2018-11-03,77,0.566,0.769,7,-4.342,1,0.0872,0.0183,0.0,0.108,0.385,170.036,191100,4
Lil Yachty,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),7wsmIIm0xWmtP7TmACXkJn,2020-03-09,77,0.836,0.617,0,-4.363,1,0.0534,0.17,0.0,0.319,0.866,138.066,206702,4
Rauw Alejandro,Fantasias - Remix,0A37XY67wSdGqkGjtfW6aV,2020-03-06,77,0.816,0.72,1,-4.454,1,0.0684,0.206,0.0,0.277,0.78,94.004,267242,4
One Direction,Perfect,3NLnwwAQbbFKcEcV8hDItk,2015-11-13,77,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,230333,4
A Boogie Wit da Hoodie,Look Back at It,3Ol2xnObFdKV9pmRD2t9x8,2018-12-21,77,0.791,0.587,3,-5.075,0,0.0413,0.407,0.0,0.148,0.536,96.057,179449,4
Bazzi,Young & Alive,5RsKelNxucrDxgMbZ3vd3W,2020-03-05,77,0.716,0.563,3,-5.486,1,0.0425,0.326,0.0,0.119,0.495,86.005,160465,4
Sech,Otro Trago,1Ej96GIBCTvgH7tNX1r3qr,2019-04-19,77,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4
Kid Cudi,The Adventures of Moon Man & Slim Shady (with Eminem),38iBrrbbXyWaSPkmuDNgjZ,2020-07-10,77,0.88,0.787,8,-5.189,1,0.118,0.226,0.0,0.12,0.588,113.018,264834,4
Petit Biscuit,Sunset Lover,0hNduWmlWmEmuwEFcYvRu1,2015,77,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,237793,4
girl in red,girls,1kqc6U8hVYZhY0gFGQclCz,2018-06-08,77,0.515,0.449,5,-14.468,1,0.0337,0.227,0.0357,0.171,0.792,149.966,198400,4
Demi Lovato,I Love Me,2IHLaN6wwYKQ3S24NsQqpA,2020-03-06,77,0.664,0.561,6,-7.031,1,0.0495,0.00261,0.0,0.0764,0.713,150.093,203672,4
Kali Uchis,Dead To Me,6LOZws7T3jqZz78unPgFF9,2018-04-06,77,0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,199506,4
benny blanco,Roses (with Juice WRLD feat. Brendon Urie),1KVczjazCcCCgM3gXXUl47,2018-12-07,77,0.612,0.601,8,-7.089,1,0.164,0.168,0.0,0.117,0.525,147.018,223543,4
JAWNY,Honeypie,0rzWENXdfcLTgyt5DByGTy,2019-04-25,77,0.743,0.683,5,-4.606,0,0.201,0.0713,0.0,0.15,0.926,115.033,135521,4
Lauren Daigle,You Say,6Up545NUflOiXo8cEraH49,2018-09-07,77,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,274693,4
Young T & Bugsey,Don't Rush (feat. Headie One),0PXukVbYpvz40KcEFKnIw7,2019-11-07,77,0.961,0.461,9,-8.684,1,0.27,0.202,0.00402,0.162,0.324,108.028,207640,4
The Kid LAROI,Addison Rae,2ImaJZH7XqxrzbQZpYDmol,2020-03-22,77,0.901,0.49,5,-9.099,0,0.129,0.0155,0.0,0.109,0.397,135.015,163574,4
Harry Styles,Fine Line,6VzcQuzTNTMFnJ6rBSaLH9,2019-12-13,77,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,377960,4
BLACKPINK,DDU-DU DDU-DU,2aI2k39nfa3KFsa4JclQzw,2018-06-15,77,0.671,0.859,4,-3.922,0,0.0833,0.0323,0.0,0.267,0.389,139.931,209355,4
The Chainsmokers,This Feeling,4NBTZtAt1F13VvlSKe6KTl,2018-12-14,77,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,197947,4
Aminé,Caroline,5hTpBe8h35rJ67eAWHQsJx,2017-07-28,77,0.94,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.04,209640,4
Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,2018-08-31,77,0.876,0.786,10,-4.884,0,0.306,0.0627,0.0,0.127,0.575,153.068,244679,4
One Direction,History,0HMjXBAZmSYOTTi33WpMso,2015-11-13,77,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,187427,4
Summer Walker,Girls Need Love,644rGY6maSElnKVsAg1gJj,2018-10-19,77,0.645,0.418,6,-10.065,0,0.29,0.558,0.0003,0.562,0.123,96.963,140760,4
LANY,if this is the last time,2ccNaerby1wXA993dY6XsR,2020-07-01,77,0.565,0.586,11,-7.726,1,0.0363,0.0175,0.0,0.204,0.43,147.986,203842,4
Julia Michaels,What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,2019-01-24,77,0.518,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.854,173307,4
Lund,Broken,4W8sUeokQKfHt1uTXp0Jq0,2020-04-17,77,0.83,0.583,0,-2.052,1,0.0412,0.0563,0.0005,0.109,0.146,134.0,200673,4
Robin Schulz,Sugar (feat. Francesco Yates),5tf1VVWniHgryyumXyJM7w,2015-09-25,77,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,219043,4
Taylor Swift,hoax,6MWoRt97mnSTXZhu3ggi9C,2020-07-24,77,0.662,0.181,8,-15.065,1,0.0415,0.966,3.86e-06,0.133,0.429,118.819,220043,4
Post Malone,Stay,4H7WNRErSbONkM06blBoGc,2018-04-27,77,0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,204427,4
A$AP Rocky,Sundress,2aPTvyE09vUCRwVvj0I8WK,2018-11-20,77,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,158206,4
Luke Combs,She Got the Best of Me,698eQRku24PIYPQPHItKlA,2018-06-01,77,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,183160,4
Lil Peep,Life is Beautiful,5rYpwP1dHWGVMrSZbTmt3e,2018-11-09,77,0.533,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,207587,4
Still Woozy,Goodie Bag,4vHNeBWDQpVCmGbaccrRzi,2017-11-05,77,0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4
Oliver Tree,Alien Boy,3BIIJgBJJ7NhhCv4MI6n7w,2020-07-17,77,0.792,0.576,1,-7.046,1,0.132,0.0597,0.0,0.186,0.52,130.135,164313,4
Billie Eilish,xanny,4QIo4oxwzzafcBWkKjDpXY,2019-03-29,77,0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,243725,4
Anuel AA,Ella Quiere Beber - Remix,3f5lA8nnc4YYF1qf78WpHw,2018-11-02,77,0.75,0.665,8,-3.083,1,0.124,0.265,0.0,0.0515,0.697,95.239,219357,4
Future,Fine China,5274I4mUMnYczyeXkGDWZN,2018-10-19,77,0.656,0.542,7,-7.358,1,0.323,0.0484,0.0,0.126,0.551,166.111,141587,4
Russ,Losin Control,4cxMGhkinTocPSVVKWIw0d,2017-05-05,77,0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,237507,4
A$AP Ferg,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),5esKpsrB3TbGHwFaAjIGMx,2020-07-30,77,0.809,0.68,4,-4.883,1,0.222,0.0535,1.2e-06,0.11,0.0653,143.988,146009,4
Cardi B,Bodak Yellow,6KBYefIoo7KydImq1uUQlL,2018-04-06,77,0.926,0.703,11,-6.337,0,0.103,0.0659,0.0,0.231,0.485,125.022,223713,4
Martin Garrix,Higher Ground (feat. John Martin),0rohJsT6NWsThpukt0Xxdc,2020-05-14,76,0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.318,206279,4
Lord Huron,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN,2015-04-07,76,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3
Pia Mia,Do It Again,72Bz4ciRZPBcVSw0nrZDHi,2015-05-04,76,0.712,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,95.95,207747,4
X Ambassadors,Unsteady,7lGKEWMXVWWTt3X71Bv44I,2015-06-30,76,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,4
Fetty Wap,679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ,2015-06-29,76,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,196693,4
A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,2017-08-18,76,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,173600,4
Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",4YutJsNwBBInE8vemufpQ8,2017-09-27,76,0.468,0.197,4,-11.727,1,0.033,0.658,0.0,0.109,0.249,144.212,243805,3
Kane Brown,Heaven,1HXy5I3HTWq8OvxCn0z7G7,2017-10-06,76,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.009,179507,4
Hailee Steinfeld,Starving,4Ce37cRWvM1vIGGynKcs22,2016-07-22,76,0.728,0.616,4,-4.238,1,0.0645,0.378,0.0,0.105,0.508,99.962,181880,4
Bruno Mars,Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i,2017-12-20,76,0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4
Calboy,Envy Me,7rvyVWja33WG9R97oeJAjx,2019-05-31,76,0.74,0.488,1,-7.664,0,0.27,0.234,0.0,0.241,0.584,149.042,120133,4
Bishop Briggs,River,3mRLHiSHYtC8Hk7bzZdUs1,2018-04-20,76,0.733,0.477,2,-6.737,0,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,216133,4
lovelytheband,broken,6XcfKZvJio9Z0fQy11GnNX,2018-08-03,76,0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,0.51,122.996,204878,4
Grupo Firme,El Güero (Feat. Marca MP),2MeEuwplwbbjZ7hxRI6viw,2019-11-29,76,0.625,0.554,10,-5.531,1,0.0618,0.417,0.0,0.305,0.846,111.911,213254,4
Unlike Pluto,Everything Black,3UEnF6y5tyHVtMzldS3svp,2017-03-10,76,0.62,0.864,5,-4.334,0,0.114,0.0323,0.0,0.117,0.395,98.059,228980,4
Loren Allred,Never Enough,0Gl5s8IhMmQE5YQwM8Qx1J,2017-12-08,76,0.277,0.394,8,-8.903,1,0.0336,0.423,0.0,0.0952,0.227,86.777,207787,3
Maroon 5,Animals,2bL2gyO6kBdLkNSkxXNh6x,2014-09-02,76,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,231013,4
blackbear,me & ur ghost,38KsRHYE10bG0paU78gL9r,2020-08-21,76,0.742,0.679,7,-4.594,1,0.0259,0.0488,0.0,0.0754,0.856,100.041,201398,4
Kygo,I'll Wait,6Q3K9gVUZRMZqZKrXovbM2,2020-04-03,76,0.611,0.651,1,-6.973,1,0.0587,0.148,1.84e-05,0.105,0.357,122.983,215361,4
Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,2018-05-06,76,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,225773,4
Juice WRLD,Hear Me Calling,13ZyrkCDmRz5xY3seuAWYk,2019-03-08,76,0.699,0.687,7,-3.997,0,0.106,0.308,3.63e-05,0.121,0.499,88.932,189977,4
El Fantasma,Palabra de Hombre,4UiaP0wBuy9N9voD91OZOg,2020-01-09,76,0.575,0.374,8,-2.707,1,0.0346,0.535,0.0,0.178,0.563,79.123,196099,4
Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,2018-04-20,76,0.652,0.678,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.989,263014,4
A$AP Rocky,L$D,4S7YHmlWwfwArgd8LfSPud,2015-05-26,76,0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,238307,4
Clairo,Bubble Gum,3zksbXteOCeSusJ5Xltr3t,2019-02-22,76,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,175961,3
Halsey,Sorry,44n97yHySt0Z9rqPaXgjCK,2017-06-02,76,0.513,0.25,5,-9.376,0,0.0367,0.913,0.0,0.117,0.351,74.103,220541,4
Frank Ocean,Godspeed,34xTFwjPQ1dC6uJmleno7x,2016-08-20,76,0.421,0.0952,6,-12.561,1,0.0479,0.931,0.000201,0.126,0.0773,109.698,177922,4
Maddie & Tae,Die From A Broken Heart,3DA4SE262k6rdEtlHteNyq,2020-04-10,76,0.596,0.522,9,-6.633,1,0.0358,0.373,0.0,0.291,0.443,76.042,188320,4
khai dreams,Sunkissed,1tD8J13a74q8fBqXwAP50j,2019-10-11,76,0.766,0.354,6,-9.486,1,0.0543,0.595,0.0,0.381,0.792,153.902,126464,4
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),5uDASfU19gDxSjW8cnCaBp,2016-06-17,76,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184,4
Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,2018-01-26,76,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,276147,4
Beyoncé,Formation,6g0Orsxv6glTJCt4cHsRsQ,2016-04-23,76,0.896,0.621,5,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,206080,4
Ricky Montgomery,Mr Loverman,0MF5QHFzTUM2dYm6J7Vngt,2016-04-08,76,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,216880,3
Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU,2017-05-12,76,0.386,0.407,6,-7.095,0,0.0268,0.234,1.86e-06,0.0999,0.456,69.387,229813,4
Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,2018-02-14,76,0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,201707,4
Ruel,Painkiller,1YlulsUKDduOmC7WxvXYPW,2019-09-13,76,0.683,0.42,5,-6.51,1,0.0542,0.0875,0.0,0.225,0.469,128.621,213507,4
RŮDE,Eternal Youth,0ytvsZOerGzUWfHXVT2Sgy,2017-08-07,76,0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,205766,4
Joseph Black,(i hope you) miss me,1Zv2jT7iZu98Feqpzhn0nd,2020-02-14,76,0.734,0.596,6,-10.023,0,0.324,0.118,0.0,0.107,0.317,98.024,159171,4
6ix9ine,YAYA,6EfBMJQwe2xLgldra6DaYp,2020-07-03,76,0.672,0.733,11,-5.377,1,0.0566,0.00289,0.0,0.199,0.354,105.043,149857,4
Justin Bieber,Forever (feat. Post Malone & Clever),2ZlCGeK30BLRNSPC832pNZ,2020-02-14,76,0.825,0.483,8,-5.746,0,0.08,0.538,1.48e-05,0.204,0.892,139.98,219933,4
Ayo & Teo,Rolex,0pSBuHjILhNEo55xK1zrRt,2017-03-15,76,0.804,0.886,1,-2.512,1,0.04,0.0837,0.0,0.266,0.789,144.946,238587,4
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",4lJNen4SMTIJMahALc3DcB,2019-04-12,76,0.69,0.714,7,-5.948,1,0.0338,0.0077,7.23e-05,0.191,0.489,112.009,187027,4
Big Sean,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,2015-02-24,76,0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,284387,4
Clean Bandit,Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,2018-05-17,76,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,222653,4
Alan Walker,Faded,7gHs73wELdeycvS48JfIos,2015-12-04,76,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627,4
Roddy Ricch,Down Below,4SWWe2OYC4mqf40Gc2RSdl,2018-11-02,76,0.926,0.454,6,-9.932,1,0.0732,0.036,0.000422,0.0896,0.34,119.969,224002,4
Ski Mask The Slump God,Nuketown (feat. Juice WRLD),74lnM5V6ecvoTPV0fvptx9,2018-11-30,76,0.808,0.617,10,-9.32,0,0.442,0.113,0.0,0.734,0.632,149.962,166400,4
Niall Horan,This Town,0qvzXomUDJVaUboy2wMfiS,2017-10-20,76,0.677,0.401,9,-8.467,1,0.0308,0.712,0.0,0.116,0.195,111.825,232852,4
Roy Woods,Drama (feat. Drake),0PXp9QxBfSKGGpWUNaws2X,2015-07-31,76,0.709,0.362,11,-9.814,1,0.055,0.157,0.0,0.109,0.113,122.043,251860,4
6ix9ine,PUNANI,41xKiK40e7MFu1bqcGSz1d,2020-08-02,76,0.841,0.541,9,-7.121,1,0.229,0.0186,0.0,0.123,0.42,97.961,115255,4
Juice WRLD,Hide (feat. Seezyn),6rz0dTA0PdhXImFV5EjM0w,2018-12-14,76,0.715,0.639,5,-5.017,0,0.0752,0.0622,0.0,0.157,0.151,149.996,205800,4
Mac Miller,Weekend (feat. Miguel),6GnhWMhgJb7uyiiPEiEkDA,2015-09-18,76,0.843,0.435,8,-8.442,1,0.178,0.47,0.0,0.147,0.19,120.058,208080,4
A Boogie Wit da Hoodie,Me and My Guitar,6cZH4rX1KTt1aJ3Ql6Ynja,2020-02-14,76,0.644,0.587,7,-6.736,0,0.353,0.473,0.0,0.0759,0.68,173.972,161765,4
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0OI7AFifLSoGzpb8bdBLLV,2017-11-18,76,0.653,0.718,3,-5.232,0,0.213,0.00413,0.0,0.0537,0.216,82.034,202805,4
Anne-Marie,To Be Young (feat. Doja Cat),4YAg8h8WliHZlW5wuv8Jpk,2020-07-13,76,0.525,0.649,8,-4.802,1,0.0655,0.241,0.0,0.129,0.286,155.995,194758,4
Billie Eilish,COPYCAT,5w7wuzMzsDer96KqxafeRK,2017-12-22,76,0.679,0.388,4,-10.977,0,0.0932,0.353,9.25e-05,0.341,0.234,124.909,194711,4
Becky G,Shower,3DmW6y7wTEYHJZlLo1r6XJ,2014-04-23,76,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,206167,4
Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,2018-11-06,76,0.81,0.353,6,-9.931,0,0.31,0.588,0.0,0.102,0.0727,88.031,208293,4
Bad Bunny,BENDICIONES,2CoMYp2uIKsT09nreEZnZn,2020-05-10,76,0.828,0.581,11,-9.909,1,0.0725,0.0378,0.0,0.103,0.843,143.995,155060,4
Lil Peep,Benz Truck (гелик),3kBD2xHIqKWXjLAGidDTSz,2017-08-15,76,0.602,0.762,2,-6.149,0,0.0347,0.0498,0.00819,0.121,0.112,92.02,159987,4
XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW,2017-08-25,76,0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,120027,4
Parmalee,Just the Way,5PAvFGse5jjDH9ke8Mae7D,2019-12-13,76,0.426,0.829,9,-2.84,1,0.0569,0.107,0.0,0.317,0.814,180.241,193880,4
Leslie Odom Jr.,Wait for It,7EqpEBPOohgk7NnKvBGFWo,2015-09-25,76,0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,193750,4
Zac Efron,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq,2017-12-08,76,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,217440,4
Megan Thee Stallion,Cash Shit (feat. DaBaby),2rMAtCaTj16NptyVfEIeAC,2019-05-17,76,0.921,0.635,1,-4.904,1,0.416,0.0218,0.0,0.0946,0.549,130.028,192540,4
Bad Bunny,Pero Ya No,75pQqzwgCjUOSSy5CpmAjy,2020-02-28,76,0.882,0.612,4,-6.103,1,0.118,0.0475,5.07e-06,0.182,0.742,147.982,160638,4
Harry Styles,From the Dining Table,1IF5UcqRO42D12vYwceOY6,2017-05-12,76,0.671,0.156,8,-16.288,1,0.0371,0.804,0.0518,0.113,0.201,94.08,211960,4
Phillipa Soo,Helpless,54Sc7mZQ1RM03STpk4SfaA,2015-09-25,76,0.688,0.491,5,-7.494,1,0.269,0.334,0.0,0.0914,0.737,79.009,249771,4
Jameson Rodgers,Some Girls,54eUv9Q3D9MZuOGS5PSflp,2018-01-19,76,0.431,0.831,8,-5.108,1,0.0474,0.0791,0.0,0.312,0.352,167.96,184893,4
Bring Me The Horizon,Parasite Eve,5OxclJsdFESni44YlpNpkR,2020-06-25,76,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,291813,4
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),5N1o6d8zGcSZSeMFkOUQOk,2019-08-09,76,0.872,0.814,0,-4.568,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,199427,4
Cartoon,On & On,4B2kkxg3wKSTZw5JPaUtzQ,2015-07-09,76,0.458,0.696,11,-4.742,1,0.0402,0.285,0.0,0.123,0.418,174.141,207069,4
BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,2018-02-09,76,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,181263,4
PARTYNEXTDOOR,LOYAL (feat. Drake),3LnJM1B5Mjgx5LfT9plXUU,2020-03-26,76,0.866,0.53,0,-6.347,0,0.0495,0.517,0.00159,0.0946,0.203,104.952,197973,4
MAX,Love Me Less (feat. Quinn XCII),2tOOcDDYkh0PSjr6GwPEAJ,2019-04-05,76,0.732,0.856,11,-2.2,0,0.0929,0.0828,0.0,0.323,0.771,145.034,177670,4
SHAUN,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,1ZLrDPgR7mvuTco3rQK8Pk,2018-12-21,76,0.737,0.747,10,-4.818,1,0.0323,0.269,0.0,0.219,0.447,105.943,192453,4
$uicideBoy$,Paris,4irYeuAi87yyGHcI4h9s0x,2015-11-20,76,0.849,0.648,7,-6.188,1,0.0832,0.0725,0.00592,0.0984,0.196,106.075,111020,4
King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,2018-02-23,76,0.6,0.535,4,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,225133,4
Polo G,Heartless (feat. Mustard),2iP3unJbxZvRuqyrS0ocZy,2020-05-15,76,0.776,0.64,7,-8.058,1,0.184,0.149,0.0,0.101,0.326,160.038,204000,4
Verzache,Needs,0WKmVAD4VWk5EdTyCFILi4,2018-02-14,76,0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,177479,4
TK from Ling tosite sigure,Unravel,0GLyqTysS0DFoeKjURtB8s,2014-08-27,76,0.507,0.889,7,-2.755,0,0.086,0.0495,0.0,0.0983,0.333,135.021,238360,4
ILLENIUM,Nightlight,06kxa3al7bUqRRo5nAFduZ,2020-08-28,76,0.494,0.651,11,-4.127,0,0.0384,0.0819,0.0,0.104,0.162,149.979,222400,4
Calvin Harris,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,2015-07-17,76,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.00171,0.388,0.336,122.003,212640,4
Rixton,Me And My Broken Heart,1oew3nFNY3vMacJAsvry0S,2014-01-01,76,0.545,0.783,5,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,193733,4
Jonas Blue,Perfect Strangers,3P3pw6C19j31Rnzgo3JG7o,2018-11-09,76,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,196613,4
Young Thug,Hot (feat. Gunna),5Z8HZM6iQMhhqyPcCGY5g9,2019-08-16,76,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,193027,4
SuperM,Tiger Inside,2TENPSXQkWNgEFxmi4PRWE,2020-09-01,76,0.554,0.932,0,-1.343,1,0.266,0.303,0.0,0.11,0.543,170.21,209187,4
Lauv,Feelings,0s26En1JoJhVj32vizElpA,2020-03-06,76,0.694,0.466,9,-6.758,1,0.0384,0.0934,0.0,0.098,0.246,103.018,189613,4
Hailee Steinfeld,Most Girls,10GJQkjRJcZhGTLagFOC62,2017-04-28,76,0.756,0.572,9,-7.019,1,0.0763,0.0478,0.0,0.0853,0.417,102.986,204400,4
Billie Eilish,my boy,1RGasjWLZ4qMN7wbtkLa3u,2017-12-22,76,0.692,0.394,11,-8.745,0,0.207,0.472,0.000191,0.117,0.324,89.936,170852,4
Pop Smoke,Invincible,792HwhrdO3ErRKL5yRe4Ge,2020-02-07,76,0.548,0.732,11,-5.652,0,0.336,0.125,0.0,0.269,0.612,142.791,127547,4
Beach Bunny,Prom Queen,6MpCaSIOfqBqbMED4kXgNY,2018-08-10,76,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,136562,4
Polo G,Be Something (feat. Lil Baby),65jw6GhwQW3Db55PxlPEpS,2020-05-15,76,0.829,0.52,8,-10.34,1,0.294,0.0232,0.0,0.134,0.248,136.103,194118,4
Alicia Keys,Underdog,3FGiFUJRRp5RGikVrs6kig,2020-01-09,76,0.656,0.722,0,-4.726,0,0.0478,0.556,0.0,0.134,0.301,90.097,208208,4
AJ Mitchell,Used to Be,7FjKU2mfpEpvKIbx8naZRk,2018-05-25,76,0.471,0.474,5,-6.355,1,0.0382,0.723,0.0,0.0964,0.262,120.656,174793,4
Falling In Reverse,Popular Monster,4GssB27iJeqmfGxS94Tfij,2019-11-20,76,0.461,0.897,3,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,220537,4
Ariana Grande,breathin,4OafepJy2teCjYJbvFE60J,2018-08-17,76,0.568,0.656,8,-5.413,1,0.0433,0.0211,1.37e-05,0.213,0.364,100.049,198160,4
Dean Lewis,Half A Man,1ugQtcwmKOXvKAYzhjncmv,2019-03-22,76,0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,179120,4
